name,frequency,operator,osm_name,ref,typ,v_nom,voltage,wkt_srid_4326,x,y,control,generator
488,,,HD-Neurott - Hüffenhardt,,auxillary_T_node,380.0,380000,SRID=4326;POINT(8.67009921732699 49.3092022842852),8.67009921733,49.3092022843,PV,488 Wind Onshore
489,,transpower,Vörden,,substation,380.0,380000;110000,SRID=4326;POINT(9.22808874457675 51.8124533663924),9.22808874458,51.8124533664,PV,489 Wind Onshore
490,,TenneT,,3012,auxillary_T_node,380.0,380000,SRID=4326;POINT(9.23187002273009 51.810119094224),9.23187002273,51.8101190942,PV,490 Wind Onshore
491,50,,Delmensingen - Niederstotzingen - Rotensohl,,auxillary_T_node,380.0,380000,SRID=4326;POINT(10.2341629653667 48.5289320393823),10.2341629654,48.5289320394,PV,491 Wind Onshore
492,,TenneT;Mainova,Umspannwerk Frankfurt Nord,,substation,220.0,220000;110000,SRID=4326;POINT(8.73513573367143 50.1591915403542),8.73513573367,50.1591915404,PQ,
493,50,EON_Netz,Dörnigheim 110 kV,DOEH,substation,220.0,110000,SRID=4326;POINT(8.87225963914833 50.1297253197387),8.87225963915,50.1297253197,PV,493 Wind Onshore
494,,,Staudinger - Dörnigheim - Frankfurt Nord,,auxillary_T_node,220.0,220000,SRID=4326;POINT(8.74326052934848 50.1623379810729),8.74326052935,50.1623379811,PV,494 Wind Onshore
495,50,TenneT TSO GmbH,Audorf - Jardelund,,auxillary_T_node,380.0,380000,SRID=4326;POINT(9.33223016559803 54.7210227584184),9.3322301656,54.7210227584,PV,495 Hard Coal
2_220kV,50,TenneT,Umspannwerk Kraftwerk Robert Frank,,substation,220.0,220000,SRID=4326;POINT(9.11321007472722 52.5438533223737),9.11321007473,52.5438533224,PV,2_220kV Wind Onshore
5_220kV,50,TenneT,Wahle,,substation,220.0,380000;220000,SRID=4326;POINT(10.3662749375017 52.2846467462009),10.3662749375,52.2846467462,PV,5_220kV Run of River
10_220kV,,50Hertz Transmission GmbH;E.ON edis AG,Wustermark,Wu,substation,220.0,380000;220000;110000,SRID=4326;POINT(12.9416466019288 52.5621144045848),12.9416466019,52.5621144046,PV,10_220kV Wind Onshore
12_220kV,50,50Hertz Transmission GmbH,Neuenhagen,NHG TCC,substation,220.0,380000;220000;110000,SRID=4326;POINT(13.7096697058228 52.5397952580643),13.7096697058,52.5397952581,PV,12_220kV Gas
13_220kV,,TenneT TSO GmbH;E.ON Netz GmbH,Umspannwerk Oberbachern,OBA,substation,220.0,380000;220000;110000,SRID=4326;POINT(11.3704262486892 48.2914922329548),11.3704262487,48.291492233,PV,13_220kV Wind Onshore
15_220kV,50,TenneT TSO GmbH,Umspannwerk Ottenhofen,OH,substation,220.0,380000;220000,SRID=4326;POINT(11.8681562938884 48.2068029185353),11.8681562939,48.2068029185,PV,15_220kV Wind Onshore
18_220kV,,50Hertz,Umspannwerk Lubmin,,substation,220.0,380000;220000,SRID=4326;POINT(13.6834769666546 54.1390906406635),13.6834769667,54.1390906407,PV,18_220kV Gas
20_220kV,50,50Hertz Transmission,Umspannwerk Hamburg-Nord,,substation,220.0,380000;220000;110000,SRID=4326;POINT(9.98460982000897 53.7411287759659),9.98460982001,53.741128776,PV,20_220kV Wind Onshore
22_220kV,50,50Hertz Transmission,Umspannwerk Kernkraftwerk Brunsbüttel,,substation,220.0,380000;220000;110000,SRID=4326;POINT(9.20210420095253 53.8951574100045),9.20210420095,53.89515741,PV,22_220kV Oil
24_220kV,50,TenneT;Schleswig-Holstein Netz AG,Audorf,,substation,220.0,220000;110000,SRID=4326;POINT(9.72699196993402 54.2914209867842),9.72699196993,54.2914209868,PV,24_220kV Wind Onshore
26_220kV,,,Brokdorf,,substation,220.0,380000;220000,SRID=4326;POINT(9.34400177215961 53.8517774635399),9.34400177216,53.8517774635,PV,26_220kV Nuclear
30_220kV,50,,Dollern,,substation,220.0,380000;220000;110000,SRID=4326;POINT(9.5017896678173 53.5428143723363),9.50178966782,53.5428143723,PV,30_220kV Run of River
32_220kV,50,50Hertz Transmission GmbH,Umspannwerk Vieselbach,,substation,220.0,380000;220000;110000,SRID=4326;POINT(11.1228545605428 50.9989090670144),11.1228545605,50.998909067,PV,32_220kV Gas
37_220kV,,50Hertz Transmission GmbH,Umspannwerk Wolmirstedt,,substation,220.0,380000;220000,SRID=4326;POINT(11.6389127631156 52.2687346818467),11.6389127631,52.2687346818,PV,37_220kV Gas
42_220kV,50,50Hertz,Güstrow,,substation,220.0,380000;220000,SRID=4326;POINT(12.1869848227216 53.8157751724384),12.1869848227,53.8157751724,PV,42_220kV Wind Onshore
46_220kV,50,50Hertz,Umspannwerk Marzahn,MZA9,substation,220.0,380000;220000;110000,SRID=4326;POINT(13.5241987309997 52.5356342713481),13.524198731,52.5356342713,PV,46_220kV Wind Onshore
52_220kV,50,EnBW,Karlsruhe-Daxlanden,,substation,220.0,380000;220000;110000,SRID=4326;POINT(8.3133401659254 49.0090434643525),8.31334016593,49.0090434644,PV,52_220kV Gas
56_220kV,50,EnBW,Umspannwerk Neurott,,substation,220.0,380000;220000,SRID=4326;POINT(8.62320967451897 49.3565822492832),8.62320967452,49.3565822493,PV,56_220kV Gas
61_220kV,50,Avacon AG,Umspannwerk Farge,FARG,substation,220.0,110000,SRID=4326;POINT(8.51888180951659 53.2026352836834),8.51888180952,53.2026352837,PV,61_220kV Gas
68_220kV,,RWE,Umspannwerk Urberach,,substation,220.0,380000;220000;110000,SRID=4326;POINT(8.77244296019056 49.974668665137),8.77244296019,49.9746686651,PV,68_220kV Run of River
69_220kV,50,RWE,Station Bürstadt,,substation,220.0,380000;220000,SRID=4326;POINT(8.41937105938048 49.6337356823792),8.41937105938,49.6337356824,PV,69_220kV Gas
74_220kV,50,50Hertz,Umspannwerk Ragow,RAG,substation,220.0,380000;110000,SRID=4326;POINT(13.9024346886892 51.8747235190459),13.9024346887,51.874723519,PV,74_220kV Gas
78_220kV,50,50Hertz Transmission GmbH,Umspannwerk Remptendorf,RDF;RE,substation,220.0,380000;220000;110000,SRID=4326;POINT(11.6463786274424 50.534876971042),11.6463786274,50.534876971,PV,78_220kV Wind Onshore
86_220kV,50,Amprion,Hanekenfähr,,substation,220.0,380000;220000;110000,SRID=4326;POINT(7.30820430094578 52.4768353862806),7.30820430095,52.4768353863,PV,86_220kV Wind Onshore
87_220kV,50,RWE,Station Kusenhorst,,substation,220.0,380000;220000;110000,SRID=4326;POINT(7.06030699176008 51.6964760130648),7.06030699176,51.6964760131,PV,87_220kV Gas
94_220kV,50,Amprion,Wehrendorf,,substation,220.0,380000;220000;110000,SRID=4326;POINT(8.30775689679575 52.3456356447783),8.3077568968,52.3456356448,PV,94_220kV Geothermal
95_220kV,50,Amprion,Station Westerkappeln,,substation,220.0,380000;220000;110000,SRID=4326;POINT(7.88957671235007 52.2773967624078),7.88957671235,52.2773967624,PV,95_220kV Gas
96_220kV,50,,Benteler Stahlwerk,,substation,220.0,220000,SRID=4326;POINT(7.31784994377907 52.4691114902799),7.31784994378,52.4691114903,PV,96_220kV Wind Onshore
99_220kV,50,Amprion,Umspannwerk Uchtelfangen,,substation,220.0,380000;220000;110000,SRID=4326;POINT(6.99647659179489 49.3754093063084),6.99647659179,49.3754093063,PV,99_220kV Gas
100_220kV,50,Amprion; Westnetz,Station Niederstedem,,substation,220.0,380000;220000;110000,SRID=4326;POINT(6.47473977006816 49.9224692993999),6.47473977007,49.9224692994,PV,100_220kV Wind Onshore
104_220kV,50,RWE,Station Büscherhof,,substation,220.0,380000;220000,SRID=4326;POINT(6.92675896360373 51.4992056838496),6.9267589636,51.4992056838,PV,104_220kV Wind Onshore
105_220kV,,RWE,Station Niederrhein,,substation,220.0,380000;220000;110000,SRID=4326;POINT(6.68078798893986 51.6462959356851),6.68078798894,51.6462959357,PV,105_220kV Wind Onshore
106_220kV,50,Amprion,Station Hattingen,,substation,220.0,380000;220000;110000,SRID=4326;POINT(7.16721460965932 51.3899067582106),7.16721460966,51.3899067582,PV,106_220kV Wind Onshore
107_220kV,50,RWE,Station Eiberg,,substation,220.0,380000;220000,SRID=4326;POINT(7.1255729106725 51.4489772588145),7.12557291067,51.4489772588,PV,107_220kV Wind Onshore
117_220kV,,RWE,Station Sechtem,,substation,220.0,380000;220000;110000,SRID=4326;POINT(6.97257742700703 50.795693017514),6.97257742701,50.7956930175,PV,117_220kV Wind Onshore
120_220kV,50,RWE,Station Dauersberg,,substation,220.0,380000;220000;110000,SRID=4326;POINT(7.86394571365263 50.7682419129404),7.86394571365,50.7682419129,PV,120_220kV Wind Onshore
123_220kV,50,RWE,Station Rommerskirchen,,substation,220.0,380000;220000,SRID=4326;POINT(6.70220337779745 51.0088609096753),6.7022033778,51.0088609097,PV,123_220kV Brown Coal
124_220kV,50,,KW Neurath,,substation,220.0,380000;220000;110000,SRID=4326;POINT(6.61240231530956 51.0359242594819),6.61240231531,51.0359242595,PV,124_220kV Wind Onshore
125_220kV,,RWE,Station Opladen,,substation,220.0,380000;220000;110000,SRID=4326;POINT(6.96568442352005 51.0693295322353),6.96568442352,51.0693295322,PV,125_220kV Wind Onshore
128_220kV,50,Amprion,Station Weißenthurm,,substation,220.0,380000;220000;110000,SRID=4326;POINT(7.44948529010545 50.4025276621126),7.44948529011,50.4025276621,PV,128_220kV Run of River
129_220kV,50,RWE,Station Osterath,,substation,220.0,220000;110000,SRID=4326;POINT(6.62582790177014 51.2606098249047),6.62582790177,51.2606098249,PV,129_220kV Hard Coal
138_220kV,,,Kraftwerk Scholven,,generator,220.0,,SRID=4326;POINT(7.00674987859998 51.5999114220203),7.0067498786,51.599911422,PV,138_220kV Wind Onshore
143_220kV,,E.On Kraftwerke GmbH,Kraftwerk Knepper,,generator,220.0,,SRID=4326;POINT(7.35135784054859 51.568368608134),7.35135784055,51.5683686081,PV,143_220kV Wind Onshore
156_220kV,,,Kraftwerkschaltanlage Knapsack 1,,substation,220.0,380000;220000,SRID=4326;POINT(6.84223115147656 50.8598647243573),6.84223115148,50.8598647244,PV,156_220kV Brown Coal
157_220kV,50,Amprion,Station Gütersloh,,substation,220.0,380000;220000;110000,SRID=4326;POINT(8.364229530696 51.9271204904611),8.3642295307,51.9271204905,PV,157_220kV Brown Coal
159_220kV,50,TenneT,Conneforde,CONN,substation,220.0,380000;220000;110000,SRID=4326;POINT(8.05408735442182 53.3323026933898),8.05408735442,53.3323026934,PV,159_220kV Wind Onshore
160_220kV,50,EON_Netz,Kernkraftwerk Unterweser,,substation,220.0,380000;220000,SRID=4326;POINT(8.47791063608626 53.428485468955),8.47791063609,53.428485469,PV,160_220kV Hard Coal
165_220kV,50,Amprion,Station Gersteinwerk,,substation,220.0,380000;220000;110000,SRID=4326;POINT(7.70831848872651 51.6762033088437),7.70831848873,51.6762033088,PV,165_220kV Wind Onshore
184_220kV,50,Amprion,Station Utfort,,substation,220.0,380000;220000;110000,SRID=4326;POINT(6.61738109142906 51.4757909635544),6.61738109143,51.4757909636,PV,184_220kV Gas
191_220kV,50,Amprion,Station Walsum,,substation,220.0,220000;110000,SRID=4326;POINT(6.71525259691926 51.5267908666491),6.71525259692,51.5267908666,PV,191_220kV Wind Onshore
195_220kV,,,Station Möllen,,substation,220.0,220000,SRID=4326;POINT(6.68310697663871 51.5756455059265),6.68310697664,51.5756455059,PV,195_220kV Wind Onshore
201_220kV,50,EON_Netz,Sottrum,,substation,220.0,380000;220000;110000,SRID=4326;POINT(9.25103425143703 53.1144323051271),9.25103425144,53.1144323051,PV,201_220kV Gas
220_220kV,50,TenneT,Umspannwerk Bechterdissen,,substation,220.0,380000;220000;110000,SRID=4326;POINT(8.65937290290079 51.9996101318907),8.6593729029,51.9996101319,PV,220_220kV Wind Onshore
231_220kV,50,Schluchseewerk AG,Lastverteilung/Schaltanlage Kühmoos,,substation,220.0,380000;220000,SRID=4326;POINT(7.95805402328778 47.5954722640613),7.95805402329,47.5954722641,PV,231_220kV Wind Onshore
232_220kV,50,LEW,Vöhringen LEW,Station Nr. 625,substation,220.0,380000;220000;110000,SRID=4326;POINT(10.0837512706734 48.268867515302),10.0837512707,48.2688675153,PV,232_220kV Wind Onshore
233_220kV,50,EnBW,Umspannwerk Dellmensingen,,substation,220.0,380000;220000;110000,SRID=4326;POINT(9.88551509756969 48.3040743584705),9.88551509757,48.3040743585,PV,233_220kV Gas
236_220kV,50,EnBW,Umspannwerk Hoheneck EnBW,,substation,220.0,220000;110000,SRID=4326;POINT(9.19675652645089 48.9129634380259),9.19675652645,48.912963438,PV,236_220kV Wind Onshore
247_220kV,50,Amprion,Schaltanlage Leupolz,,substation,220.0,380000;220000,SRID=4326;POINT(10.363384232266 47.7383368092793),10.3633842323,47.7383368093,PV,247_220kV Oil
248_220kV,,Trianel,Trianel Kraftwerk Lünen,,generator,220.0,,SRID=4326;POINT(7.46150025901999 51.6146143079042),7.46150025902,51.6146143079,PV,248_220kV Hard Coal
250_220kV,,,Gersteinwerk Block F,,generator,220.0,,SRID=4326;POINT(7.71554341949648 51.6736430744508),7.7155434195,51.6736430745,PV,250_220kV Other
251_220kV,,,Gersteinwerk Block G,,generator,220.0,,SRID=4326;POINT(7.71459453349968 51.6730996381138),7.7145945335,51.6730996381,PV,251_220kV Wind Onshore
252_220kV,,,Gersteinwerk Block I,,generator,220.0,,SRID=4326;POINT(7.71270093431027 51.672663662233),7.71270093431,51.6726636622,PV,252_220kV Wind Onshore
261_220kV,50,EnBW Transportnetze AG,380kV-Umspannwerk Pulverdingen,,substation,220.0,380000;220000;110000,SRID=4326;POINT(9.0454349679866 48.9029620137561),9.04543496799,48.9029620138,PV,261_220kV Wind Onshore
263_220kV,,Vorarlberger Illwerke AG,Umspannwerk Bürs,,substation,220.0,380000;220000,SRID=4326;POINT(9.81091689214732 47.142645296653),9.81091689215,47.1426452967,PV,263_220kV Solar
264_220kV,,EnBW,Umspannwerk Herbertingen,,substation,220.0,380000;220000;110000,SRID=4326;POINT(9.42551238607291 48.0643507981263),9.42551238607,48.0643507981,PV,264_220kV Wind Onshore
267_220kV,50,RWE,Station Sankt Peter 220 kV,,substation,220.0,220000;110000,SRID=4326;POINT(6.8018236570969 51.1247880606241),6.8018236571,51.1247880606,PV,267_220kV Wind Onshore
272_220kV,50,TenneT,Flensburg,FLEN,substation,220.0,380000;220000;110000;20000,SRID=4326;POINT(9.31819523638713 54.7160494089748),9.31819523639,54.716049409,PV,272_220kV Wind Onshore
279_220kV,50,50Hertz,Umspannwerk Röhrsdorf,ROE,substation,220.0,380000;220000;110000,SRID=4326;POINT(12.8139099116529 50.8579185114397),12.8139099117,50.8579185114,PV,279_220kV Brown Coal
281_220kV,,50Hertz,Umspannwerk Weida,,substation,220.0,380000;220000;110000,SRID=4326;POINT(12.0449825161601 50.7812567340735),12.0449825162,50.7812567341,PV,281_220kV Gas
282_220kV,50,50Hertz Transmission,Eula,,substation,220.0,380000;220000;110000,SRID=4326;POINT(12.5182220968156 51.1570725850832),12.5182220968,51.1570725851,PV,282_220kV Oil
292_220kV,50,50Hertz,Umspannwerk Förderstedt,MD 38,substation,220.0,220000;110000,SRID=4326;POINT(11.6441811001256 51.908512873438),11.6441811001,51.9085128734,PV,292_220kV Brown Coal
303_220kV,,,Umspannanlage Würgassen,,substation,220.0,380000;220000;110000,SRID=4326;POINT(9.38765125748855 51.640733525594),9.38765125749,51.6407335256,PV,303_220kV Wind Onshore
307_220kV,,,380-kV-Umspannwerk Großgartach,,substation,220.0,380000;220000;110000,SRID=4326;POINT(9.15135394990856 49.1433834119236),9.15135394991,49.1433834119,PV,307_220kV Wind Onshore
308_220kV,,,Grafenrheinfeld,GR,substation,220.0,380000,SRID=4326;POINT(10.1878339995516 49.981219040845),10.1878339996,49.9812190408,PV,308_220kV Gas
312_220kV,50,EnBW,Umspannwerk Goldshöfe,,substation,220.0,380000;220000;110000,SRID=4326;POINT(10.1174866946797 48.8971053361382),10.1174866947,48.8971053361,PV,312_220kV Wind Onshore
315_220kV,50,Lech-Elektrizitätswerke,Umspannwerk Oberottmarshausen,173A,substation,220.0,380000;220000;110000,SRID=4326;POINT(10.8408695619217 48.2380310092335),10.8408695619,48.2380310092,PV,315_220kV Run of River
317_220kV,50,Austrian Power Grid AG,APG Umspannwerk Westtirol,,substation,220.0,380000;220000;110000,SRID=4326;POINT(10.8739357569814 47.2444239286028),10.873935757,47.2444239286,PV,317_220kV Wind Onshore
322_220kV,50,EnBW,220-kV-Umspannwerk Eichstetten,,substation,220.0,220000;110000,SRID=4326;POINT(7.75186249820802 48.0964057188536),7.75186249821,48.0964057189,PV,322_220kV Gas
332_220kV,50,"TenneT TSO GmbH, E.ON Netz GmbH",Umspannwerk Pleinting,PT,substation,220.0,380000;220000;110000,SRID=4326;POINT(13.1034346393158 48.6667929606034),13.1034346393,48.6667929606,PV,332_220kV Gas
334_220kV,,,Umspannwerk Redwitz,RED,substation,220.0,380000;110000,SRID=4326;POINT(11.193727795361 50.1622144406172),11.1937277954,50.1622144406,PV,334_220kV Wind Onshore
336_220kV,50,TenneT TSO GmbH;E.ON Netz GmbH,Umspannwerk Mechlenreuth,MH,substation,220.0,380000;220000;110000,SRID=4326;POINT(11.8107025453557 50.1837655260691),11.8107025454,50.1837655261,PV,336_220kV Gas
338_220kV,50,"TenneT TSO GmbH, E.ON Netz GmbH",Schwandorf,SD,substation,220.0,380000;220000;110000,SRID=4326;POINT(12.0822544456506 49.2974477669261),12.0822544457,49.2974477669,PV,338_220kV Waste
351_220kV,50,,Ingolstadt,IN,substation,220.0,380000;220000;110000,SRID=4326;POINT(11.5077305510922 48.7611239877457),11.5077305511,48.7611239877,PV,351_220kV Other
353_220kV,50,,Irsching,IRS,substation,220.0,380000;220000;110000,SRID=4326;POINT(11.5813705216127 48.7648940508515),11.5813705216,48.7648940509,PV,353_220kV Gas
360_220kV,50,,Umspannanlage Ensdorf,,substation,220.0,380000;220000;110000,SRID=4326;POINT(6.77320783777607 49.2910742103854),6.77320783778,49.2910742104,PV,360_220kV Gas
362_220kV,50,,Laufenburg,,substation,220.0,380000;220000,SRID=4326;POINT(8.04936352422006 47.550881853478),8.04936352422,47.5508818535,PV,362_220kV Run of River
382_220kV,50,TenneT TSO GmbH,Umspannwerk Bergrheinfeld,BRF,substation,220.0,380000;220000;110000,SRID=4326;POINT(10.1602912689993 49.9891947837947),10.160291269,49.9891947838,PV,382_220kV Gas
384_220kV,50,TenneT TSO GmbH;E.ON Netz GmbH,Umspannwerk Raitersaich,RAI,substation,220.0,380000;220000;110000,SRID=4326;POINT(10.8431177989998 49.3786926858391),10.843117799,49.3786926858,PV,384_220kV Wind Onshore
385_220kV,50,TenneT TSO GmbH;E.ON Netz GmbH,Umspannwerk Aschaffenburg,AS,substation,220.0,380000;220000;110000,SRID=4326;POINT(9.09051754868887 49.9700413735997),9.09051754869,49.9700413736,PV,385_220kV Gas
391_220kV,50,,Kraftwerkseinspeisung Staudinger,,substation,220.0,220000;110000,SRID=4326;POINT(8.95464412133747 50.0860157333265),8.95464412134,50.0860157333,PV,391_220kV Wind Onshore
403_220kV,50,Amprion,Tiengen,,substation,220.0,380000;220000;110000,SRID=4326;POINT(8.25885994832776 47.6342116213731),8.25885994833,47.6342116214,PV,403_220kV Run of River
404_220kV,,,Betznau,,substation,220.0,380000;220000,SRID=4326;POINT(8.23209442033504 47.5561434831307),8.23209442034,47.5561434831,PV,404_220kV Run of River
413_220kV,50,EnBW,Umspannwerk Wiesloch,,substation,220.0,380000;220000;110000,SRID=4326;POINT(8.67371728898445 49.2904393851271),8.67371728898,49.2904393851,PV,413_220kV Wind Onshore
421_220kV,50,,Umspannwerk Hüffenhardt,,substation,220.0,380000;220000;110000,SRID=4326;POINT(9.09183529743294 49.2946188662059),9.09183529743,49.2946188662,PV,421_220kV Waste
450_220kV,50,RWE;DSW 21; AVU,Station Kruckel,,substation,220.0,380000;220000;110000,SRID=4326;POINT(7.41670791195847 51.4570521583476),7.41670791196,51.4570521583,PV,450_220kV Wind Onshore
458_220kV,50,Amprion,Haarstrang Ost,,auxillary_T_node,220.0,220000,SRID=4326;POINT(7.41946378046051 51.4575100936229),7.41946378046,51.4575100936,PV,458_220kV Wind Onshore
